name,line
trump, That's not happening anymore
trump, That's not happening anymore
trump, But do you remember how bad it was just before I took office It was like an avalanche of companies leaving our country
trump, I also took the toughest ever action to stand up to China's rampant theft of Michigan jobs
trump, Biden has vowed to remove these tariffs and allow China to resume its pillaging
trump, Just so you know, China's paying us tens of billions of dollars a month
trump, Before me, China never paid anything
trump, They didn't pay us 25 cents
trump, You know what I did with some of that money I gave it to our farmers
trump, I don't know if we have a lot, do we have farmers here We have farmers
trump, Raise your hands farmers
trump, That's not bad No, I gave 28 billion to our farmers because they were targeted by China
trump, They were targeted
trump, They said, You know … and that's what they did in the past to other presidents
trump, They said, If you do this, we're going to stop doing business with your farmers and you're not going to be able to get any votes and you're going to lose the Midwest and all of that
trump, I said, You know what I do, whatever you want
trump, Then I went to Sonny Perdue, Secretary Of Agriculture, a great guy, I said, Sonny, How much are they being targeted for Sir, 12 billion the first year, two years, three years ago, and then 16 billion, a total of 28 billion
trump, I said, That's okay
trump, We're putting tariffs on everything they send into our country, 25
trump, Was going to raise it to 50
trump, Also, 10 at 12, all different tariffs
trump, We took in billions and billions, and I said, You know what we're going to do We're going to take, of that, the 12 and the 16, 28 billion and we're going to give it to our farmers who were targeted, and our farmers are doing great
trump, That's what we did
trump, Do you think Joe Biden would do that He wouldn't have a clue
trump, Hillary wouldn't have had a clue
trump, Crazy Bernie wouldn't have, nobody would add a clue on that one
trump, By the way, we had tens of billions of dollars left over
trump, You know what I did with that We gave it to the US Treasury, right smack into the heart of the US Treasury
trump, And we're still getting those big tariffs
trump, Even though we made a trade deal with China
trump, I said, No, you got to leave the tariffs on
trump, A lot of people didn't know it
trump, Schumer went, Well, I don't like to do … First of all, he didn't like tariffs, and then all of a sudden he loves it
trump, But when I made the deal with China, I left the tariffs on 25 and some different amounts
trump, When I left tariffs largely on and nobody could believe it
trump, I said to Schumer, What do you think of the deal I don't like it because you got rid of the tariffs
trump, I said, No, we left the tariffs on
trump, This is what it is
trump, No matter how you do it, no matter how good the deal, they'll say, It's no good, because they don't love the country
trump, They don't love the country
trump, Remember that
trump, Joe Biden's agenda is made in China
